# arm64 store-stride prefetch latency map
# access mode: store (strb), same noinline PC for train and trigger
# stride_bytes=320 train_step=6 rounds=40000 probe_positions=100
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# position	offset_bytes	avg_ns	probes
  0	           0	        82	  400
  1	          64	       182	  400
  2	         128	       186	  400
  3	         192	       193	  400
  4	         256	       191	  400
  5	         320	        82	  400
  6	         384	       189	  400
  7	         448	       192	  400
  8	         512	       190	  400
  9	         576	       185	  400
 10	         640	        82	  400
 11	         704	       185	  400
 12	         768	       186	  400
 13	         832	       186	  400
 14	         896	       193	  400
 15	         960	        82	  400
 16	        1024	       182	  400
 17	        1088	       182	  400
 18	        1152	       193	  400
 19	        1216	       184	  400
 20	        1280	        81	  400
 21	        1344	       187	  400
 22	        1408	       193	  400
 23	        1472	       187	  400
 24	        1536	       183	  400
 25	        1600	        81	  400
 26	        1664	       183	  400
 27	        1728	       191	  400
 28	        1792	       184	  400
 29	        1856	       187	  400
 30	        1920	       112	  400
 31	        1984	       189	  400
 32	        2048	       186	  400
 33	        2112	       194	  400
 34	        2176	       185	  400
 35	        2240	       111	  400
 36	        2304	       196	  400
 37	        2368	       199	  400
 38	        2432	       190	  400
 39	        2496	       189	  400
 40	        2560	       112	  400
 41	        2624	       197	  400
 42	        2688	       186	  400
 43	        2752	       185	  400
 44	        2816	       201	  400
 45	        2880	       193	  400
 46	        2944	       190	  400
 47	        3008	       191	  400
 48	        3072	       194	  400
 49	        3136	       189	  400
 50	        3200	       185	  400
 51	        3264	       183	  400
 52	        3328	       199	  400
 53	        3392	       192	  400
 54	        3456	       189	  400
 55	        3520	       194	  400
 56	        3584	       184	  400
 57	        3648	       186	  400
 58	        3712	       183	  400
 59	        3776	       188	  400
 60	        3840	       189	  400
 61	        3904	       191	  400
 62	        3968	       191	  400
 63	        4032	       192	  400
 64	        4096	       214	  400
 65	        4160	       202	  400
 66	        4224	       198	  400
 67	        4288	       196	  400
 68	        4352	       195	  400
 69	        4416	       187	  400
 70	        4480	       188	  400
 71	        4544	       188	  400
 72	        4608	       196	  400
 73	        4672	       206	  400
 74	        4736	       198	  400
 75	        4800	       198	  400
 76	        4864	       190	  400
 77	        4928	       194	  400
 78	        4992	       187	  400
 79	        5056	       189	  400
 80	        5120	       198	  400
 81	        5184	       210	  400
 82	        5248	       201	  400
 83	        5312	       200	  400
 84	        5376	       191	  400
 85	        5440	       198	  400
 86	        5504	       189	  400
 87	        5568	       191	  400
 88	        5632	       205	  400
 89	        5696	       198	  400
 90	        5760	       198	  400
 91	        5824	       199	  400
 92	        5888	       198	  400
 93	        5952	       189	  400
 94	        6016	       189	  400
 95	        6080	       190	  400
 96	        6144	       202	  400
 97	        6208	       198	  400
 98	        6272	       206	  400
 99	        6336	       199	  400

