# stride=640 rounds=1000 page_size=16384 base_prefetch_pc=0x0000000500000120
# latency_ns; lower latency means the probe line was more likely prefetched
diff_bit	train_1	train_2	train_3	train_4	train_5	train_6	train_7	train_8	train_9	train_10	train_11	train_12	train_13	train_14	train_15	train_16	train_17	train_18	train_19	train_20
same_pc	226	231	251	268	274	88	84	82	85	84	83	88	119	120	113	84	84	85	99	123
3	281	244	227	225	231	226	230	234	256	276	286	263	107	101	99	94	98	97	94	127
4	276	275	251	234	235	257	276	273	252	241	241	235	103	103	102	100	138	154	144	97
5	231	230	246	276	155	276	278	279	242	223	230	222	157	161	119	101	103	88	96	97
6	228	232	264	273	273	277	273	259	231	233	245	249	155	150	119	104	99	90	129	127
7	273	232	236	234	235	273	276	86	231	226	234	237	104	102	105	146	137	137	98	98
8	232	238	268	276	244	231	228	228	229	226	229	232	135	147	147	102	99	92	96	125
9	273	275	271	257	231	233	220	223	235	236	246	238	145	149	132	96	97	92	121	128
10	272	239	113	236	232	229	226	221	230	275	274	261	99	101	131	152	127	146	146	127
11	241	227	228	225	223	113	234	235	270	275	280	272	148	129	98	102	96	114	147	126
12	247	231	225	84	237	235	229	299	278	279	248	232	104	104	140	151	127	92	99	96
13	224	221	226	229	244	297	280	254	227	226	238	265	151	153	144	149	121	91	92	114
14	232	228	236	233	233	227	92	236	276	276	281	275	148	117	103	104	97	93	94	90
15	225	267	139	124	123	122	109	83	84	83	103	120	134	126	129	97	94	90	93	106
16	276	273	271	126	121	84	83	81	85	121	120	107	92	95	99	95	94	94	87	104
17	273	273	108	85	115	85	83	82	81	114	120	119	94	109	95	98	124	125	113	92
18	223	230	114	124	123	97	87	84	84	115	120	116	98	96	94	93	92	91	116	124
19	272	271	144	127	100	86	86	85	110	120	120	120	126	118	94	92	94	105	123	124
20	244	221	96	85	85	86	85	88	114	113	98	83	106	99	121	124	97	92	92	92
21	268	270	133	87	89	86	95	120	120	113	80	80	92	105	125	126	102	96	88	89
22	271	275	129	87	84	85	84	118	121	120	87	84	99	93	124	124	125	125	123	104
23	228	225	101	89	87	86	86	84	84	83	84	118	127	119	96	96	107	125	123	110
24	226	226	100	97	123	123	123	120	120	94	84	84	93	122	125	121	93	92	90	98
25	280	270	134	89	86	87	110	121	94	83	84	85	119	125	124	101	93	92	89	118
26	271	267	90	84	85	86	123	120	119	119	120	99	99	95	98	118	125	124	88	92
27	253	226	95	87	92	122	122	110	85	85	83	83	98	98	99	111	124	125	97	91
28	223	226	130	126	115	86	87	84	96	120	120	97	95	92	126	90	95	94	116	123
29	273	248	90	85	85	105	135	120	119	121	119	83	95	98	99	94	97	94	103	122
30	277	261	94	86	86	85	86	88	82	105	120	97	94	97	95	116	124	124	92	89
31	222	233	154	124	113	87	85	85	85	83	83	84	113	126	124	126	124	137	86	88
32	262	274	131	102	87	88	86	95	120	120	103	83	94	96	114	124	125	124	124	115
33	225	229	102	85	86	85	87	98	120	120	120	121	109	96	115	123	91	92	92	94
34	274	275	132	124	123	98	84	83	82	83	83	84	96	117	125	124	93	92	89	96
35	272	267	137	125	114	85	84	82	96	84	84	84	105	124	125	123	123	124	98	93
36	228	230	131	124	124	122	122	108	82	82	82	95	123	125	125	127	123	88	88	92
37	246	275	138	105	85	84	84	105	119	120	91	85	99	95	123	122	118	92	92	89
38	222	228	98	88	103	123	123	120	121	87	82	82	98	119	124	128	103	95	90	92
39	262	268	135	233	220	201	93	122	121	121	120	120	96	95	94	93	124	123	120	89
40	234	266	142	125	120	84	84	82	97	121	120	129	126	127	98	90	93	94	92	93
41	223	252	129	125	108	86	87	83	105	121	121	90	97	101	129	123	114	93	94	90
42	228	228	94	89	86	122	122	122	120	120	101	83	99	96	115	126	125	106	90	92
43	234	276	138	108	85	86	121	121	113	109	120	120	100	102	96	92	93	91	93	98
44	270	275	117	89	86	86	107	121	119	85	84	84	101	125	124	125	124	134	91	91
45	229	253	268	124	110	86	86	84	82	79	79	80	108	126	124	100	96	92	91	119
46	273	270	226	85	84	89	122	120	107	84	84	116	126	125	95	96	92	91	113	123
47	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
